2026 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H4161 ,Anthem Blue Cross Partnership Plan ,"BLUE CROSS OF CALIFORNIA PARTNERSHIP PLAN, INC. ","Elevance Health, Inc. ",18%,32%,11%,Not Available ,Not Available
H4172 ,NHC Advantage ,"NHC ADVANTAGE, LLC ","Missouri Healthcare Advisors, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4193 ,HAP CareSource MI Coordinated Health ,HAP CARESOURCE ,Henry Ford Health System ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4213 ,Arkansas Blue Medicare ,USABLE MUTUAL INSURANCE COMPANY ,USAble Mutual Insurance Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4227 ,VISTA Health Plan Inc. ,"VISTA HEALTH PLAN, INC. ","Independence Health Group, Inc. ",9%,38%,6%,Not Available ,Not Available
H4232 ,American Health Advantage of Utah ,"AMERICAN HEALTH PLAN OF UT, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4279 ,UPMC for Life Complete Care ,"UPMC FOR YOU, INC ",UPMC Health System ,6%,16%,5%,3%,5%
H4286 ,"Leon Health, Inc. ","LEON HEALTH, INC. ","LMC Family Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4329 ,Humana ,"HUMANA BENEFIT PLAN OF ILLINOIS, INC. ",Humana Inc. ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4346 ,Anthem Blue Cross and Blue Shield ,"HMO COLORADO, INC. ","Elevance Health, Inc. ",31%,41%,19%,Not Available ,17%
H4348 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF KANSAS ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4371 ,Molina Healthcare ,"SENIOR WHOLE HEALTH, LLC ","Molina Healthcare, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4407 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,16%,27%,15%,Not Available ,10%
H4439 ,Provider Partners Health Plans ,PROVIDER PARTNERS HEALTH PLAN OF NORTH CAROLINA ,"Rifkin Managed Care Holding, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4444 ,Provider Partners Health Plans ,PROVIDER PARTNERS HEALTH PLAN OF INDIANA ,"Rifkin Managed Care Holding, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4461 ,Humana ,CARITEN HEALTH PLAN INC. ,Humana Inc. ,14%,24%,15%,Not Available ,10%
H4471 ,Anthem Blue Cross ,"BLUE CROSS OF CALIFORNIA PARTNERSHIP PLAN, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4473 ,Devoted Health ,"DEVOTED HEALTH INSURANCE COMPANY OF UTAH, INC. ","Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4490 ,American Health Advantage of Missouri ,"AMERICAN HEALTH PLAN OF MISSOURI, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4497 ,Medical Mutual of Ohio ,MEDICAL MUTUAL OF OHIO ,MEDICAL MUTUAL OF OHIO ,10%,18%,26%,Not Available ,7%
H4499 ,Sentara Medicare ,SENTARA HEALTH PLANS ,Sentara Health Care (SHC) ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4506 ,Wellcare ,"SELECTCARE OF TEXAS, INC. ",Centene Corporation ,24%,28%,15%,Not Available ,13%
H4513 ,Cigna HealthCare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",Health Care Service Corporation ,Not Available ,29%,17%,Not Available ,17%
H4514 ,UnitedHealthcare ,"UNITEDHEALTHCARE COMMUNITY PLAN OF TEXAS, L.L.C. ","UnitedHealth Group, Inc. ",12%,22%,15%,Not Available ,4%
H4523 ,Aetna Medicare ,AETNA HEALTH INC. (TX) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4527 ,UnitedHealthcare ,"PHYSICIANS HEALTH CHOICE OF TEXAS, LLC ","UnitedHealth Group, Inc. ",8%,22%,18%,Not Available ,10%
H4537 ,Wellcare ,"WELLCARE HEALTH INSURANCE COMPANY OF OKLAHOMA, INC ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4544 ,Peoples Health ,"PEOPLES HEALTH, INC. ","UnitedHealth Group, Inc. ",18%,18%,18%,Not Available ,14%
H4604 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF THE ROCKIES, INC. ","UnitedHealth Group, Inc. ",20%,14%,25%,Not Available ,13%
H4605 ,Regence BlueCross BlueShield of Utah ,REGENCE BLUECROSS BLUESHIELD OF UTAH ,"Cambia Health Solutions, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4610 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF NEW ENGLAND, INC. ","UnitedHealth Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4623 ,Humana ,"HUMANA REGIONAL HEALTH PLAN, INC. ",Humana Inc. ,7%,13%,11%,7%,7%
H4624 ,Zing Health ,"ZING HEALTH OF MICHIGAN, INC. ","Zing Health Consolidator, Inc ",Not Available ,30%,11%,5%,Not Available
H4647 ,UCLA Health Medicare Advantage Plan ,"NEW CENTURY HEALTH PLAN, INC. ",The Regents of the University of California ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4661 ,Wellcare ,CELTIC INSURANCE COMPANY ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4676 ,Troy Medicare ,"TROY HEALTH, INC. ","Troy Holdings, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4694 ,Anthem HealthKeepers ,"HEALTHKEEPERS, INC. ","Elevance Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4704 ,Anthem Blue Cross Life and Health Insurance Compan ,ANTHEM BLUE CROSS LIFE AND HEALTH INS COMPANY ,"Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4711 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF NEBRASKA, INC. ",CVS Health Corporation ,11%,18%,7%,Not Available ,Not Available
H4733 ,Community Health Group ,COMMUNITY HEALTH GROUP ,Community Health Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4739 ,First Choice VIP Care (HMO D-SNP) ,"SELECT HEALTH OF SOUTH CAROLINA, INC. ","Independence Health Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4754 ,PacificSource Medicare ,PACIFICSOURCE COMMUNITY HEALTH PLANS ,PacificSource ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4808 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF COLORADO INC ,"Devoted Health, Inc. ",25%,31%,17%,Not Available ,Not Available
H4835 ,Aetna Medicare ,AETNA BETTER HEALTH OF OKLAHOMA INC. ,CVS Health Corporation ,9%,7%,26%,Not Available ,8%
H4847 ,Wellcare ,"WELLCARE OF SOUTH CAROLINA, INC. ",Centene Corporation ,15%,19%,17%,Not Available ,11%
H4868 ,Wellcare ,NEW YORK QUALITY HEALTHCARE CORPORATION ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4869 ,Gold Kidney Health Plan ,GOLD KIDNEY OF ARIZONA ,Gold Kidney Health Plan ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4875 ,Priority Health Medicare ,PRIORITY HEALTH ,Corewell Health ,8%,7%,26%,8%,5%
H4882 ,HealthPartners ,"HEALTHPARTNERS, INC. ","HealthPartners, Inc. ",10%,19%,24%,6%,8%
H4909 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",Not Available ,19%,15%,Not Available ,10%
H4931 ,Banner Medicare Advantage ,BANNER - UNIVERSITY CARE ADVANTAGE ,Banner Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4937 ,Blue Shield of California ,CALIFORNIA PHYSICIANS' SERVICE ,California Physicians' Service ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4939 ,Humana ,"ARCADIAN HEALTH PLAN, INC. ",Humana Inc. ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4961 ,Alignment Health Plan ,ALIGNMENT HEALTH PLAN ,"Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4982 ,Aetna Medicare ,AETNA BETTER HEALTH OF CALIFORNIA INC. ,CVS Health Corporation ,17%,39%,8%,Not Available ,13%
H5008 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,30%,8%,Not Available ,13%
H5009 ,Regence BlueShield ,REGENCE BLUESHIELD ,"Cambia Health Solutions, Inc. ",15%,19%,34%,Not Available ,6%
H5015 ,Texas Independence Health Plan ,"TEXAS INDEPENDENCE HEALTH PLAN, INC. ",Regency ISNP Holdings LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5042 ,CDPHP Medicare Advantage ,"CDPHP UNIVERSAL BENEFITS, INC. ","Lifetime Healthcare, Inc. ",6%,18%,19%,Not Available ,3%
H5050 ,Kaiser Permanente ,KAISER FOUNDATION HEALTH PLAN OF WASHINGTON ,"Kaiser Foundation Health Plan, Inc. ",27%,33%,20%,Not Available ,12%
H5087 ,Wellcare ,"WELLCARE OF CALIFORNIA, INC. ",Centene Corporation ,21%,25%,21%,Not Available ,15%
H5106 ,Highmark Blue Cross Blue Shield ,HIGHMARK SENIOR SOLUTIONS COMPANY ,Highmark Health ,Not Available ,6%,32%,17%,9%
H5117 ,Wellcare By Allwell ,"LOUISIANA HEALTHCARE CONNECTIONS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5119 ,Contra Costa Health Care Plus (HMO D-SNP) ,CONTRA COSTA COUNTY MEDICAL SERVICE DBA CONTRA COS ,Contra Costa Health Services ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5141 ,Clover Health ,CLOVER INSURANCE COMPANY ,"Clover Health Holdings, Inc. ",19%,29%,22%,Not Available ,17%
H5163 ,Verda Health Plan of Texas ,VERDA HEALTH PLAN OF TEXAS INC ,"Verda Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5178 ,Humana ,"HUMANA HEALTH PLAN, INC. ",Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5190 ,Wellcare By Allwell ,"SUNSHINE STATE HEALTH PLAN, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5209 ,My Choice Wisconsin ,"Molina Healthcare of Wisconsin, Inc. ","Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5211 ,"Security Health Plan of Wisconsin, Inc. ","SECURITY HEALTH PLAN OF WISCONSIN, INC. ","Marshfield Clinic Health System, Inc. ",9%,12%,30%,Not Available ,5%
H5215 ,Network Health Medicare Advantage Plans ,NETWORK HEALTH INSURANCE CORPORATION ,"Network Health, Inc. ",9%,16%,24%,11%,8%
H5216 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,14%,24%,18%,9%,11%
H5232 ,Paramount Elite Medicare Plans ,PARAMOUNT INSURANCE COMPANY ,MEDICAL MUTUAL OF OHIO ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5244 ,SCAN Health Plan ,SCAN HEALTH PLAN (NM) ,SCAN Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5253 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",9%,22%,14%,Not Available ,9%
H5256 ,Medical Associates Clinic Health Plan of Wisconsin ,MEDICAL ASSOCIATES CLINIC HEALTH PLAN ,"Medical Associates Clinic, P.C. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5262 ,Quartz Medicare Advantage (HMO) ,QUARTZ HEALTH PLAN CORPORATION ,University of Wisconsin Hospitals and Clincs Autho ,16%,16%,34%,Not Available ,9%
H5264 ,"Dean Health Plan, Inc. ","DEAN HEALTH PLAN, INC. ",Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5272 ,Wellcare By Absolute Total Care ,"ABSOLUTE TOTAL CARE, INC. ",Centene Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5273 ,CarePartners of Connecticut ,"CAREPARTNERS OF CONNECTICUT, INC. ","Point32Health, Inc. ",18%,24%,17%,7%,11%
H5294 ,Wellcare By Allwell ,"SUPERIOR HEALTHPLAN, INC. ",Centene Corporation ,Not Available ,29%,27%,Not Available ,Not Available
H5296 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NORTH CAROLINA, INC. ","Alignment Healthcare USA, LLC ",34%,38%,9%,Not Available ,Not Available
H5299 ,Devoted Health ,DEVOTED HEALTH PLAN OF NORTH CAROLINA INC ,"Devoted Health, Inc. ",11%,16%,21%,Not Available ,Not Available
H5302 ,Aetna Medicare ,AETNA HEALTH INC. (GA) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5314 ,Tufts Health Plan ,"TUFTS HEALTH PUBLIC PLANS, INC. ","Point32Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5322 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",6%,17%,11%,5%,8%
H5325 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF KANSAS, INC. ",CVS Health Corporation ,Not Available ,26%,11%,Not Available ,10%
H5361 ,AmeriHealth ,AMERIHEALTH INSURANCE COMPANY OF NEW JERSEY ,"Independence Health Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5374 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF NORTH CAROLINA, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5377 ,Humana ,"HUMANA MEDICAL PLAN OF PENNSYLVANIA, INC. ",Humana Inc. ,6%,5%,20%,9%,6%
H5386 ,Sharp Health Plan ,SHARP HEALTH PLAN ,Sharp Healthcare ,18%,25%,18%,Not Available ,16%
H5397 ,Devoted Health ,"DEVOTED HEALTH PLAN OF HAWAII, INC. ","Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5410 ,Cigna HealthCare ,"HEALTHSPRING OF FLORIDA, INC. ",Health Care Service Corporation ,26%,39%,20%,Not Available ,13%
H5420 ,UnitedHealthcare ,"Preferred Care Network, Inc. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5422 ,Anthem Blue Cross and Blue Shield ,BLUE CROSS BLUE SHIELD HEALTHCARE PLAN OF GEORGIA ,"Elevance Health, Inc. ",Not Available ,21%,25%,Not Available ,14%
H5425 ,SCAN Health Plan ,SCAN HEALTH PLAN ,SCAN Group ,17%,33%,6%,8%,12%
H5427 ,"Freedom Health, Inc. ","FREEDOM HEALTH, INC. ","Elevance Health, Inc. ",21%,24%,13%,9%,10%
H5431 ,"HealthSun Health Plans, Inc. ","HEALTHSUN HEALTH PLANS, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5433 ,CalOptima Health OneCare ,ORANGE COUNTY HEALTH AUTHORITY ,Orange County Health Authority ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5434 ,Florida Blue ,"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC. ",Guidewell Mutual Holding Corporation ,10%,36%,20%,Not Available ,7%
H5435 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5439 ,Wellcare By Health Net ,HEALTH NET LIFE INSURANCE COMPANY ,Centene Corporation ,Not Available ,23%,20%,Not Available ,19%
H5447 ,Community First ,"COMMUNITY FIRST HEALTH PLANS, INC. ",Bexar County Hospital District ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5453 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF GEORGIA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5454 ,Clear Spring Health ,"CLEAR SPRING HEALTH OF ILLINOIS, INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5471 ,"Simply Healthcare Plans, Inc. ","SIMPLY HEALTHCARE PLANS, INC. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5472 ,Alignment Health Plan ,ALIGNMENT HEALTH INSURANCE COMPANY OF ARIZONA INC ,"Alignment Healthcare USA, LLC ",17%,29%,11%,Not Available ,Not Available
H5475 ,Wellcare ,"MERIDIAN HEALTH PLAN OF MICHIGAN, INC. ",Centene Corporation ,17%,40%,15%,Not Available ,16%
H5496 ,"Imperial Health Plan of California, Inc. ","IMPERIAL HEALTH PLAN OF CALIFORNIA, INC. ",Imperial Health Plan of California ,36%,60%,9%,Not Available ,23%
H5521 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,15%,15%,23%,9%,7%
H5522 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,7%,8%,23%,6%,8%
H5525 ,Humana ,"HUMANA BENEFIT PLAN OF ILLINOIS, INC. ",Humana Inc. ,17%,17%,28%,Not Available ,8%
H5526 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,Highmark Western and Northeastern New York Inc. ,Highmark Health ,9%,20%,23%,Not Available ,10%
H5528 ,EmblemHealth ,"EMBLEMHEALTH PLAN, INC. ","EmblemHealth, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5533 ,UPMC for Life ,"UPMC HEALTH NETWORK, INC. ",UPMC Health System ,9%,11%,25%,Not Available ,7%
H5549 ,VNS Health Medicare ,VNS CHOICE ,Visiting Nurse Service of New York ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5577 ,MCS Classicare ,"MCS ADVANTAGE, INC. ","MHH Healthcare, L.P. ",11%,20%,18%,Not Available ,13%
H5580 ,Mercy Care Advantage ,MERCY CARE ,Mercy Care ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5587 ,Blue Cross Blue Shield of Arizona Health Choice ,"HEALTH CHOICE ARIZONA, INC. ",Blue Cross Blue Shield of Arizona ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5590 ,Wellcare By Allwell ,"Bridgeway Health Solutions of Arizona, Inc. ",Centene Corporation ,Not Available ,21%,8%,Not Available ,15%
H5591 ,Martin's Point Generations Advantage ,"MARTIN'S POINT GENERATIONS ADVANTAGE, INC. ","Martin's Point Health Care, Inc. ",7%,6%,31%,10%,7%
H5593 ,Aetna Medicare ,AETNA HEALTH OF IOWA INC. ,CVS Health Corporation ,8%,23%,13%,Not Available ,9%
H5594 ,"Optimum HealthCare, Inc. ","OPTIMUM HEALTHCARE, INC. ","Elevance Health, Inc. ",16%,22%,10%,Not Available ,12%
H5599 ,Wellcare By Fidelis Care ,NEW YORK QUALITY HEALTHCARE CORPORATION ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5608 ,Elevate Medicare Advantage ,"DENVER HEALTH MEDICAL PLAN, INC. ",Denver Health and Hospital Authority ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5619 ,Humana ,"ARCADIAN HEALTH PLAN, INC. ",Humana Inc. ,13%,21%,15%,Not Available ,6%
H5628 ,Molina Healthcare of Utah & Idaho ,"MOLINA HEALTHCARE OF UTAH, INC. ","Molina Healthcare, Inc. ",Not Available ,23%,7%,Not Available ,16%
H5644 ,Network Health Medicare Advantage Plans ,NETWORK HEALTH INSURANCE CORPORATION ,"Network Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5649 ,Central Health Medicare Plan ,"CENTRAL HEALTH PLAN OF CALIFORNIA, INC. ","Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5652 ,UnitedHealthcare ,"SIERRA HEALTH AND LIFE INSURANCE COMPANY, INC. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5692 ,Central California Alliance for Health ,SANTA CRUZ MONTEREY MERCED SAN BENITO MARIPOSA MAN ,SANTA CRUZ MONTEREY MERCED SAN BENITO MARIPOSA MAN ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5703 ,South Country Health Alliance ,SOUTH COUNTRY HEALTH ALLIANCE ,South Country Health Alliance ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5718 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF KENTUCKY INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5734 ,Health Plan of San Joaquin / Mountain Valley Healt ,SAN JOAQUIN COUNTY HEALTH COMMISSION ,SAN JOAQUIN COUNTY HEALTH COMMISSION ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5774 ,Triple S Advantage ,"TRIPLE S ADVANTAGE, INC. ",Guidewell Mutual Holding Corporation ,12%,10%,25%,15%,11%
H5779 ,Wellcare ,"MERIDIAN HEALTH PLAN OF ILLINOIS, INC. ",Centene Corporation ,15%,27%,10%,Not Available ,12%
H5793 ,Aetna Medicare ,AETNA HEALTH INC. (CT) ,CVS Health Corporation ,12%,15%,18%,20%,18%
H5810 ,Molina Healthcare of California ,MOLINA HEALTHCARE OF CALIFORNIA ,"Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5823 ,"Molina Healthcare of Washington, Inc. ","MOLINA HEALTHCARE OF WASHINGTON, INC. ","Molina Healthcare, Inc. ",28%,24%,16%,Not Available ,18%
H5826 ,Community Health Plan of WA Medicare Advantage ,COMMUNITY HEALTH PLAN OF WASHINGTON ,Community Health Plan of Washington ,17%,23%,14%,Not Available ,14%
H5828 ,Wellpoint ,"WELLPOINT TENNESSEE, INC. ","Elevance Health, Inc. ",12%,14%,22%,Not Available ,17%
H5843 ,Banner Medicare Advantage ,"BANNER HEALTH PLAN, INC. ",Banner Health ,13%,19%,17%,Not Available ,9%
H5852 ,AHF ,AIDS HEALTHCARE FOUNDATION ,AIDS Healthcare Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5854 ,Anthem Blue Cross and Blue Shield ,"ANTHEM HEALTH PLANS, INC. ","Elevance Health, Inc. ",16%,28%,20%,Not Available ,12%
H5859 ,CareOregon Advantage ,"HEALTH PLAN OF CAREOREGON, INC. ","CareOregon, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5883 ,Blue Care Network ,BLUE CARE NETWORK OF MICHIGAN ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,10%,17%,27%,Not Available ,6%
H5900 ,Wellmark Advantage Health Plan ,"WELLMARK ADVANTAGE HEALTH PLAN, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,13%,6%,30%,Not Available ,10%
H5926 ,Molina Healthcare of Michigan ,"MOLINA HEALTHCARE OF MICHIGAN, INC. ","Molina Healthcare, Inc. ",Not Available ,26%,15%,Not Available ,14%
H5928 ,Blue Shield of California ,California Physicians' Service ,California Physicians' Service ,17%,27%,29%,Not Available ,13%
H5932 ,Highmark Wholecare Medicare Assured ,"GATEWAY HEALTH PLAN, INC. ",Highmark Health ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5937 ,UCare ,UCARE MINNESOTA ,UCare Minnesota ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5938 ,Capital Health Plan ,CAPITAL HEALTH PLAN ,Guidewell Mutual Holding Corporation ,14%,14%,29%,Not Available ,10%
H5943 ,VillageHealth ,SCAN HEALTH PLAN ,SCAN Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5945 ,Prominence Health Plan ,PROMINENCE HEALTHFIRST ,"Universal Health Services, Inc. ",29%,36%,14%,Not Available ,16%
H5959 ,Blue Cross and Blue Shield of Minnesota ,"BCBSM, Inc. ","Aware Integrated, Inc. ",7%,5%,34%,5%,3%
H5965 ,Wellcare ,WELLCARE HEALTH INSURANCE COMPANY OF WASHINGTON ,Centene Corporation ,36%,44%,17%,Not Available ,16%
H5969 ,AlohaCare ,ALOHACARE ,AlohaCare ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5970 ,Humana ,HUMANA INSURANCE COMPANY OF NEW YORK ,Humana Inc. ,Not Available ,51%,13%,Not Available ,10%
H5989 ,Healthfirst Medicare Plan ,"HEALTHFIRST HEALTH PLAN, INC. ","Healthfirst, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5991 ,EmblemHealth ,HEALTH INSURANCE PLAN OF GREATER NEW YORK ,"EmblemHealth, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5992 ,Senior Whole Health of New York ,"SENIOR WHOLE HEALTH OF NEW YORK, INC. ","Molina Healthcare, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5995 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6018 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF PENNSYLVANIA I ,"Devoted Health, Inc. ",17%,31%,22%,Not Available ,Not Available
H6019 ,HEALTH PLAN OF SAN MATEO ,SAN MATEO HEALTH COMMISSION ,Health Plan of San Mateo ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6078 ,Blue Medicare Advantage ,"Group Retiree Health Solutions, Inc. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6130 ,Fenyx Health ,FENYX HEALTH INSURANCE COMPANY ,"Fenyx Health Holdings, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6154 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,6%,6%,14%,Not Available ,4%
