2024 Disenrollment Reasons View: Medicare Report Card Master Table,,,,,,,,
Contract Number,Organization Marketing Name,Contract Name,Parent Organization,Problems Getting the Plan to Provide and Pay for Needed Care,Problems with Coverage of Doctors and Hospitals,Financial Reasons for Disenrollment,Problems with Prescription Drug Benefits and Coverage,Problems Getting Information and Help from the Plan
H4141 ,Humana ,"HUMANA EMPLOYERS HEALTH PLAN OF GEORGIA, INC. ",Humana Inc. ,14%,16%,25%,Not Available ,7%
H4152 ,Blue Cross & Blue Shield of Rhode Island ,BLUE CROSS & BLUE SHIELD OF RHODE ISLAND ,Blue Cross & Blue Shield of Rhode Island ,12%,12%,16%,10%,8%
H4161 ,Anthem Blue Cross Partnership Plan ,BLUE CROSS OF CALIFORNIA PARTNERSHIP PLAN ,"Elevance Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4172 ,NHC Advantage ,"NHC ADVANTAGE, LLC ","Missouri Healthcare Advisors, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4198 ,Integris Health Partners+ (HMO) ,"COMMUNITYCARE GOVERNMENT PROGRAMS, INC. ",St Francis Health System & St John Health System ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4213 ,Arkansas Blue Medicare ,USABLE MUTUAL INSURANCE COMPANY ,USAble Mutual Insurance Company ,13%,3%,56%,Not Available ,10%
H4227 ,VISTA Health Plan Inc. ,"VISTA HEALTH PLAN, INC. ","Independence Health Group, Inc. ",15%,18%,11%,Not Available ,16%
H4232 ,American Health Advantage of Utah ,"AMERICAN HEALTH PLAN OF UT, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4277 ,CommunityCare Options (PPO) ,CommunityCare Life & Health Insurance Co. ,"CommunityCare Managed Healthcare Plans of OK, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4279 ,UPMC for Life Complete Care ,"UPMC FOR YOU, INC ",UPMC Health System ,11%,19%,18%,Not Available ,7%
H4286 ,Leon Health Plans ,"LEON HEALTH, INC. ","Leon Health Holdings, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4343 ,Wellcare by Allwell ,"CENTENE VENTURE COMPANY ALABAMA HEALTH PLAN, INC. ",Centene Corporation ,25%,42%,22%,Not Available ,18%
H4346 ,Anthem Blue Cross and Blue Shield ,"HMO COLORADO, INC. ","Elevance Health, Inc. ",25%,35%,23%,Not Available ,18%
H4407 ,Cigna Healthcare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",The Cigna Group ,24%,40%,23%,Not Available ,16%
H4439 ,Provider Partners Health Plan of North Carolina ,PROVIDER PARTNERS HEALTH PLAN OF NORTH CAROLINA ,"Rifkin Managed Care Holding, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4461 ,Humana ,CARITEN HEALTH PLAN INC. ,Humana Inc. ,9%,23%,10%,Not Available ,11%
H4471 ,Anthem Blue Cross Partnership Plan ,BLUE CROSS OF CALIFORNIA PARTNERSHIP PLAN LLC ,"Elevance Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4490 ,American Health Advantage of Missouri ,"AMERICAN HEALTH PLAN OF MISSOURI, INC. ",Mitchell Family Office ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4497 ,Medical Mutual of Ohio ,MEDICAL MUTUAL OF OHIO ,MEDICAL MUTUAL OF OHIO ,7%,12%,26%,5%,5%
H4506 ,Wellcare ,"SELECTCARE OF TEXAS, INC. ",Centene Corporation ,22%,28%,16%,10%,20%
H4513 ,Cigna Healthcare ,"HEALTHSPRING LIFE & HEALTH INSURANCE COMPANY, INC. ",The Cigna Group ,18%,22%,17%,8%,9%
H4514 ,UnitedHealthcare ,"UNITEDHEALTHCARE COMMUNITY PLAN OF TEXAS, L.L.C. ","UnitedHealth Group, Inc. ",13%,34%,9%,Not Available ,11%
H4523 ,Aetna Medicare ,AETNA HEALTH INC. (TX) ,CVS Health Corporation ,19%,23%,19%,13%,13%
H4527 ,UnitedHealthcare ,"PHYSICIANS HEALTH CHOICE OF TEXAS, LLC ","UnitedHealth Group, Inc. ",24%,25%,16%,Not Available ,11%
H4537 ,Wellcare ,"WELLCARE HEALTH INSURANCE COMPANY OF OKLAHOMA, INC ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4544 ,Peoples Health ,"PEOPLES HEALTH, INC. ","UnitedHealth Group, Inc. ",16%,25%,16%,Not Available ,11%
H4604 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF THE ROCKIES, INC. ","UnitedHealth Group, Inc. ",18%,16%,20%,9%,16%
H4605 ,Regence BlueCross BlueShield of Utah ,REGENCE BLUECROSS BLUESHIELD OF UTAH ,"Cambia Health Solutions, Inc. ",8%,4%,30%,20%,6%
H4620 ,Essence Healthcare ,"ESSENCE HEALTHCARE OF OHIO, INC. ",Lumeris Group Holdings Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4623 ,Humana ,"HUMANA REGIONAL HEALTH PLAN, INC. ",Humana Inc. ,14%,19%,14%,6%,10%
H4624 ,Zing Health ,"ZING HEALTH OF MICHIGAN, INC. ","Zing Health Consolidator, Inc ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4661 ,Wellcare ,CELTIC INSURANCE COMPANY ,Centene Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4676 ,Troy Medicare ,"TROY HEALTH, INC. ","Troy Holdings, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4699 ,Wellcare ,"WELLCARE HEALTH PLANS OF RHODE ISLAND, INC. ",Centene Corporation ,33%,42%,30%,25%,27%
H4704 ,Anthem Blue Cross Life and Health Company ,ANTHEM BLUE CROSS LIFE AND HEALTH INS COMPANY ,"Elevance Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4711 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF NEBRASKA, INC. ",CVS Health Corporation ,24%,21%,19%,10%,19%
H4733 ,Community Health Group ,COMMUNITY HEALTH GROUP ,Community Health Group ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4739 ,First Choice VIP Care (HMO-D-SNP) ,"SELECT HEALTH OF SOUTH CAROLINA, INC. ","Independence Health Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4754 ,PacificSource Medicare ,PACIFICSOURCE COMMUNITY HEALTH PLANS ,PacificSource ,7%,7%,27%,Not Available ,5%
H4801 ,"Blue Cross and Blue Shield of OK, TX ",GHS INSURANCE COMPANY ,Health Care Service Corporation ,29%,24%,34%,27%,20%
H4808 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF COLORADO INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4835 ,Aetna Medicare ,AETNA BETTER HEALTH OF OKLAHOMA INC. ,CVS Health Corporation ,13%,11%,22%,Not Available ,14%
H4847 ,Wellcare ,"WELLCARE OF SOUTH CAROLINA, INC. ",Centene Corporation ,14%,18%,24%,Not Available ,11%
H4863 ,Farm Bureau Health Plans ,TRH HEALTH INSURANCE COMPANY ,Tennessee Rural Health Improvement Association ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4868 ,Wellcare ,NEW YORK QUALITY HEALTHCARE CORPORATION ,Centene Corporation ,18%,26%,19%,Not Available ,12%
H4869 ,Gold Kidney Health Plan ,GOLD KIDNEY OF ARIZONA ,Gold Kidney Health Plan ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4875 ,Priority Health Medicare ,PRIORITY HEALTH ,Corewell Health ,11%,4%,23%,8%,5%
H4882 ,HealthPartners ,"HEALTHPARTNERS, INC. ","HealthPartners, Inc. ",10%,24%,19%,Not Available ,6%
H4909 ,Anthem Blue Cross and Blue Shield ,"ANTHEM INSURANCE COMPANIES, INC. ","Elevance Health, Inc. ",18%,21%,26%,Not Available ,16%
H4931 ,Banner Medicare Advantage ,BANNER - UNIVERSITY CARE ADVANTAGE ,Banner Health ,22%,24%,9%,5%,7%
H4937 ,Blue Shield of California ,CALIFORNIA PHYSICIANS' SERVICE ,California Physicians' Service ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H4943 ,Baylor Scott & White Health Plan ,Scott & White Care Plans ,Baylor Scott & White Holdings ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H4961 ,Alignment Health Plan ,ALIGNMENT HEALTH PLAN ,"Alignment Healthcare USA, LLC ",29%,23%,30%,Not Available ,21%
H4982 ,Aetna Medicare ,AETNA BETTER HEALTH OF CALIFORNIA INC. ,CVS Health Corporation ,15%,42%,14%,Not Available ,17%
H5008 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",20%,33%,15%,6%,9%
H5009 ,Regence BlueShield ,REGENCE BLUESHIELD ,"Cambia Health Solutions, Inc. ",9%,41%,20%,10%,8%
H5010 ,Asuris Northwest Health ,ASURIS NORTHWEST HEALTH ,"Cambia Health Solutions, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5015 ,Texas Independence Health Plan ,"TEXAS INDEPENDENCE HEALTH PLAN, INC. ",Regency ISNP Holdings LLC ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5042 ,CDPHP Medicare Advantage ,"CDPHP UNIVERSAL BENEFITS, INC. ","Capital District Physicians' Health Plan, Inc. ",7%,17%,26%,Not Available ,7%
H5050 ,Kaiser Permanente ,KAISER FOUNDATION HEALTH PLAN OF WASHINGTON ,"Kaiser Foundation Health Plan, Inc. ",27%,41%,19%,8%,14%
H5087 ,Wellcare ,"WELLCARE OF CALIFORNIA, INC. ",Centene Corporation ,30%,40%,14%,Not Available ,20%
H5106 ,Highmark Blue Cross Blue Shield ,HIGHMARK SENIOR SOLUTIONS COMPANY ,Highmark Health ,17%,10%,33%,Not Available ,Not Available
H5117 ,Wellcare by Allwell ,"LOUISIANA HEALTHCARE CONNECTIONS, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5140 ,Blue Cross Blue Shield of Arizona (AZ Blue) ,"BLUE CROSS AND BLUE SHIELD ARIZONA, INC. ",Blue Cross Blue Shield of Arizona ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5141 ,Clover Health ,CLOVER INSURANCE COMPANY ,"Clover Health Holdings, Inc. ",20%,35%,20%,9%,11%
H5163 ,Verda Health Plan of Texas ,VERDA HEALTH PLAN OF TEXAS INC ,"Verda Healthcare, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5178 ,Humana ,"HUMANA HEALTH PLAN, INC. ",Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5190 ,Wellcare by Allwell ,"SUNSHINE STATE HEALTH PLAN, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5199 ,Wellcare ,"WELLCARE HEALTH INSURANCE OF ARIZONA, INC. ",Centene Corporation ,23%,37%,22%,Not Available ,18%
H5209 ,My Choice Wisconsin Health Plan ,"My Choice Wisconsin Health Plan, Inc. ","My Choice Wisconsin, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5211 ,"Security Health Plan of Wisconsin, Inc. ","SECURITY HEALTH PLAN OF WISCONSIN, INC. ","Marshfield Clinic Health System, Inc. ",11%,9%,33%,Not Available ,9%
H5215 ,Network Health Medicare Advantage Plans ,NETWORK HEALTH INSURANCE CORPORATION ,"Network Health, Inc. ",7%,32%,17%,4%,5%
H5216 ,Humana ,HUMANA INSURANCE COMPANY ,Humana Inc. ,19%,14%,26%,13%,14%
H5232 ,Paramount Elite Medicare Plans ,PARAMOUNT INSURANCE COMPANY ,"Promedica Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5244 ,SCAN Health Plan New Mexico ,SCAN HEALTH PLAN NEW MEXICO ,SCAN Group ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5253 ,UnitedHealthcare ,"UNITEDHEALTHCARE OF WISCONSIN, INC. ","UnitedHealth Group, Inc. ",9%,20%,17%,9%,8%
H5256 ,Medical Associates Clinic Health Plan of Wisconsin ,MEDICAL ASSOCIATES CLINIC HEALTH PLAN ,"Medical Associates Clinic, P.C. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5262 ,Quartz Medicare Advantage ,QUARTZ HEALTH PLAN CORPORATION ,University of Wisconsin Hospitals and Clincs Autho ,12%,17%,40%,Not Available ,7%
H5264 ,"Dean Health Plan, Inc. ","DEAN HEALTH PLAN, INC. ",Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5273 ,CarePartners of Connecticut ,"CAREPARTNERS OF CONNECTICUT, INC. ","Point32Health, Inc. ",34%,39%,19%,Not Available ,18%
H5294 ,Wellcare by Allwell ,"SUPERIOR HEALTHPLAN, INC. ",Centene Corporation ,18%,25%,17%,19%,20%
H5296 ,Alignment Health Plan ,"ALIGNMENT HEALTH PLAN OF NORTH CAROLINA, INC. ","Alignment Healthcare USA, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5299 ,Devoted Health ,DEVOTED HEALTH PLAN OF NORTH CAROLINA INC ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5302 ,Aetna Medicare ,AETNA HEALTH INC. (GA) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5309 ,Aetna Medicare ,AETNA HEALTH OF CALIFORNIA INC. ,CVS Health Corporation ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5322 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",17%,20%,7%,6%,7%
H5325 ,Aetna Medicare ,"COVENTRY HEALTH CARE OF KANSAS, INC. ",CVS Health Corporation ,16%,15%,18%,Not Available ,12%
H5361 ,AmeriHealth ,AMERIHEALTH INSURANCE COMPANY OF NEW JERSEY ,"Independence Health Group, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5373 ,Paramount Elite Medicare Plans ,"PARAMOUNT CARE OF INDIANA, INC. ","Promedica Health System, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5374 ,Longevity Health Plan ,"LONGEVITY HEALTH PLAN OF NORTH CAROLINA, INC. ","Longevity Health Founders, LLC ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5377 ,Humana ,"HUMANA MEDICAL PLAN OF PENNSYLVANIA, INC. ",Humana Inc. ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5386 ,Sharp Health Plan ,SHARP HEALTH PLAN ,Sharp Healthcare ,17%,12%,18%,Not Available ,16%
H5398 ,Wellcare by Allwell ,CENTENE VENTURE COMPANY KANSAS ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5410 ,Cigna Healthcare ,"HEALTHSPRING OF FLORIDA, INC. ",The Cigna Group ,24%,27%,13%,Not Available ,15%
H5420 ,UnitedHealthcare ,"Preferred Care Network, Inc. ","UnitedHealth Group, Inc. ",20%,22%,14%,Not Available ,11%
H5422 ,Anthem Blue Cross and Blue Shield ,BLUE CROSS BLUE SHIELD HEALTHCARE PLAN OF GEORGIA ,"Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5425 ,SCAN Health Plan ,SCAN HEALTH PLAN ,SCAN Group ,21%,21%,18%,7%,12%
H5427 ,"Freedom Health, Inc. ","FREEDOM HEALTH, INC. ","Elevance Health, Inc. ",12%,15%,9%,7%,13%
H5430 ,WellCare ,"ONE CARE BY CARE1ST HEALTH PLAN OF ARIZONA, INC. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5431 ,"HealthSun Health Plans, Inc. ","HEALTHSUN HEALTH PLANS, INC. ","Elevance Health, Inc. ",17%,38%,12%,Not Available ,Not Available
H5433 ,CalOptima Health OneCare ,ORANGE COUNTY HEALTH AUTHORITY ,Orange County Health Authority ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5434 ,Florida Blue ,"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC. ",Guidewell Mutual Holding Corporation ,12%,34%,23%,21%,16%
H5435 ,UnitedHealthcare ,CARE IMPROVEMENT PLUS SOUTH CENTRAL INSURANCE CO. ,"UnitedHealth Group, Inc. ",12%,5%,47%,5%,6%
H5439 ,Wellcare by Health Net ,HEALTH NET LIFE INSURANCE COMPANY ,Centene Corporation ,18%,28%,26%,12%,13%
H5447 ,Community First Health Plans ,"COMMUNITY FIRST HEALTH PLANS, INC. ",Bexar County Hospital District ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5454 ,Clear Spring Health ,"CLEAR SPRING HEALTH OF ILLINOIS, INC. ",Group 1001 ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5471 ,"Simply Healthcare Plans, Inc. ","SIMPLY HEALTHCARE PLANS, INC. ","Elevance Health, Inc. ",21%,25%,18%,Not Available ,15%
H5472 ,Alignment Health Plan ,ALIGNMENT HEALTH INSURANCE COMPANY OF ARIZONA INC ,"Alignment Healthcare USA, LLC ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H5475 ,Wellcare ,"MERIDIAN HEALTH PLAN OF MICHIGAN, INC. ",Centene Corporation ,22%,35%,24%,Not Available ,22%
H5496 ,"Imperial Health Plan of California, Inc. ","IMPERIAL HEALTH PLAN OF CALIFORNIA, INC. ",Imperial Health Plan of California ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5521 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,15%,17%,24%,11%,11%
H5522 ,Aetna Medicare ,AETNA LIFE INSURANCE COMPANY ,CVS Health Corporation ,26%,27%,23%,Not Available ,14%
H5525 ,Humana ,"HUMANA BENEFIT PLAN OF ILLINOIS, INC. ",Humana Inc. ,15%,11%,28%,Not Available ,10%
H5526 ,Highmark Blue Cross Blue Shield or Highmark Blue S ,Highmark Western and Northeastern New York Inc. ,Highmark Health ,14%,10%,37%,Not Available ,11%
H5528 ,EmblemHealth ,"EMBLEMHEALTH PLAN, INC. ","EmblemHealth, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5533 ,UPMC for Life ,"UPMC HEALTH NETWORK, INC. ",UPMC Health System ,5%,14%,26%,4%,3%
H5549 ,VNS Health Medicare ,VNS CHOICE ,Visiting Nurse Service of New York ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5577 ,MCS Classicare ,"MCS ADVANTAGE, INC. ","MHH Healthcare, L.P. ",9%,18%,10%,9%,9%
H5580 ,Mercy Care Advantage ,MERCY CARE ,Mercy Care ,11%,11%,10%,Not Available ,6%
H5587 ,BCBSAZ Health Choice ,"HEALTH CHOICE ARIZONA, INC. ",Blue Cross Blue Shield of Arizona ,20%,26%,10%,Not Available ,11%
H5590 ,Wellcare by Allwell ,"Bridgeway Health Solutions of Arizona, Inc. ",Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5591 ,Martin's Point Generations Advantage ,"MARTIN'S POINT GENERATIONS ADVANTAGE, INC. ","Martin's Point Health Care, Inc. ",10%,11%,25%,9%,10%
H5593 ,Aetna Medicare ,AETNA HEALTH OF IOWA INC. ,CVS Health Corporation ,11%,15%,8%,Not Available ,Not Available
H5594 ,"Optimum HealthCare, Inc. ","OPTIMUM HEALTHCARE, INC. ","Elevance Health, Inc. ",14%,25%,13%,7%,10%
H5599 ,Wellcare by Fidelis Care ,NEW YORK QUALITY HEALTHCARE CORPORATION ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5608 ,Elevate Medicare Advantage ,"DENVER HEALTH MEDICAL PLAN, INC. ",Denver Health and Hospital Authority ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5619 ,Humana ,"ARCADIAN HEALTH PLAN, INC. ",Humana Inc. ,16%,14%,13%,8%,9%
H5628 ,Molina Healthcare of Utah & Idaho ,"MOLINA HEALTHCARE OF UTAH, INC. ","Molina Healthcare, Inc., ",35%,30%,17%,Not Available ,19%
H5644 ,Network Health Medicare Advantage Plans ,NETWORK HEALTH INSURANCE CORPORATION ,"Network Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5649 ,Central Health Medicare Plan ,"CENTRAL HEALTH PLAN OF CALIFORNIA, INC. ","Bright Health Group, Inc. ",12%,20%,16%,7%,9%
H5652 ,UnitedHealthcare ,"SIERRA HEALTH AND LIFE INSURANCE COMPANY, INC. ","UnitedHealth Group, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5703 ,South Country Health Alliance ,SOUTH COUNTRY HEALTH ALLIANCE ,South Country Health Alliance ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5774 ,Triple S Advantage ,"TRIPLE S ADVANTAGE, INC. ",Guidewell Mutual Holding Corporation ,12%,10%,14%,14%,12%
H5779 ,Wellcare ,"MERIDIAN HEALTH PLAN OF ILLINOIS, INC. ",Centene Corporation ,Not Available ,39%,9%,Not Available ,19%
H5793 ,Aetna Medicare ,AETNA HEALTH INC. (CT) ,CVS Health Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5810 ,Molina Healthcare of California ,MOLINA HEALTHCARE OF CALIFORNIA ,"Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5823 ,"Molina Healthcare of Washington, Inc. ","MOLINA HEALTHCARE OF WASHINGTON, INC. ","Molina Healthcare, Inc., ",26%,34%,14%,Not Available ,21%
H5826 ,Community Health Plan of WA Medicare Advantage ,COMMUNITY HEALTH PLAN OF WASHINGTON ,Community Health Plan of Washington ,20%,33%,30%,Not Available ,Not Available
H5828 ,AMERIGROUP Community Care ,"AMERIGROUP TENNESSEE, INC. ","Elevance Health, Inc. ",16%,26%,16%,9%,13%
H5843 ,Banner Medicare Advantage ,"BANNER HEALTH PLAN, INC. ",Banner Health ,35%,35%,17%,Not Available ,16%
H5852 ,AHF ,AIDS HEALTHCARE FOUNDATION ,AIDS Healthcare Foundation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5854 ,Anthem Blue Cross and Blue Shield ,"ANTHEM HEALTH PLANS, INC. ","Elevance Health, Inc. ",14%,17%,16%,Not Available ,12%
H5859 ,CareOregon Advantage ,"HEALTH PLAN OF CAREOREGON, INC. ","CareOregon, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5883 ,Blue Care Network ,BLUE CARE NETWORK OF MICHIGAN ,Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,11%,13%,19%,6%,7%
H5900 ,Wellmark Advantage Health Plan ,"WELLMARK ADVANTAGE HEALTH PLAN, INC. ",Blue Cross Blue Shield of Michigan Mutual Ins. Co. ,12%,18%,27%,Not Available ,13%
H5926 ,Molina Healthcare of Michigan ,"MOLINA HEALTHCARE OF MICHIGAN, INC. ","Molina Healthcare, Inc., ",16%,26%,16%,Not Available ,14%
H5928 ,Blue Shield of California ,California Physicians' Service ,California Physicians' Service ,17%,39%,18%,Not Available ,15%
H5932 ,Highmark Wholecare Medicare Assured ,"GATEWAY HEALTH PLAN, INC. ",Highmark Health ,15%,21%,12%,7%,12%
H5937 ,UCare ,UCARE MINNESOTA ,UCare Minnesota ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5938 ,Capital Health Plan ,CAPITAL HEALTH PLAN ,Guidewell Mutual Holding Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5943 ,VillageHealth ,SCAN HEALTH PLAN ,SCAN Group ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5945 ,Prominence Health Plan ,PROMINENCE HEALTHFIRST ,"Universal Health Services, Inc. ",16%,28%,13%,11%,13%
H5959 ,Blue Cross and Blue Shield of Minnesota ,"BCBSM, Inc. ","Aware Integrated, Inc. ",11%,10%,32%,7%,7%
H5965 ,Wellcare ,WELLCARE HEALTH INSURANCE COMPANY OF WASHINGTON ,Centene Corporation ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5969 ,AlohaCare ,ALOHACARE ,AlohaCare ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5970 ,Humana ,HUMANA INSURANCE COMPANY OF NEW YORK ,Humana Inc. ,14%,36%,19%,Not Available ,15%
H5989 ,Healthfirst Medicare Plan ,"HEALTHFIRST HEALTH PLAN, INC. ","Healthfirst, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5991 ,EmblemHealth ,HEALTH INSURANCE PLAN OF GREATER NEW YORK ,"EmblemHealth, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5992 ,Senior Whole Health of New York ,"SENIOR WHOLE HEALTH OF NEW YORK, INC. ","Molina Healthcare, Inc., ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H5995 ,ATRIO Health Plans ,ATRIO HEALTH PLANS ,ATRIO Health Plans ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6018 ,Devoted Health ,DEVOTED HEALTH INSURANCE COMPANY OF PENNSYLVANIA I ,"Devoted Health, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6019 ,HEALTH PLAN OF SAN MATEO ,SAN MATEO HEALTH COMMISSION ,Health Plan of San Mateo ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6067 ,CareFirst BlueCross BlueShield Medicare Advantage ,"CAREFIRST ADVANTAGE, INC. ","CareFirst, Inc. ",24%,42%,35%,15%,18%
H6078 ,Region 6 Rx Corp PPO ,"Group Retiree Health Solutions, Inc. ","Elevance Health, Inc. ",Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6130 ,Fenyx Health ,FENYX HEALTH INSURANCE COMPANY ,"Fenyx Health Holdings, Inc. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
H6154 ,Medica ,MEDICA HEALTH PLANS ,Medica Holding Company ,Not Available ,Not Available ,Not Available ,Not Available ,Not Available
H6158 ,Arkansas Blue Medicare ,"USABLE HMO, INC. ",USAble Mutual Insurance Company ,17%,11%,25%,11%,12%
H6170 ,Champion Heath Plan ,CHAMPION HEALTH PLAN OF CALIFORNIA INC ,"Champion Health Plans-USA, LLC. ",Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured ,Plan too new to be measured
