Quarter,Grievance Type Roll-up,Grievance Type,Grievances
2023Q3,Quality of Service,Case Management / Care Coordination,13860
2023Q3,Quality of Service,LTC (Long Term Care) - Other,12
2023Q3,Quality of Service,Member Informing Materials,2516
2023Q3,Quality of Service,Plan Customer Service,13971
2023Q3,Quality of Service,Provider / Staff Attitude,22159
2023Q3,Quality of Service,Technology / Telephone,5404
2023Q3,Referral,Out-of-Network,739
2023Q3,Referral,Referral,7219
2023Q3,Transportation,Driver Punctuality,3925
2023Q3,Transportation,Injury,383
2023Q3,Transportation,LTC (Long Term Care) -Transportation,34
2023Q3,Transportation,Scheduling,901
2023Q3,Transportation,Vehicle,688
2023Q4,Access to Care,Barriers / Impeded Access to Labor And Delivery Doula Services,2
2023Q4,Access to Care,Barriers / Impeded Access to Postpartum Doula Services,0
2023Q4,Access to Care,Barriers / Impeded Access to Prenatal Doula Services,0
2023Q4,Access to Care,Continuity Of Care,855
2023Q4,Access to Care,Geographic Access,1259
2023Q4,Access to Care,Language Access,662
2023Q4,Access to Care,LTC (Long Term Care) -Timely Access,22
2023Q4,Access to Care,Physical Access,788
2023Q4,Access to Care,Provider Availability,14218
2023Q4,Access to Care,Rural Member Denied Out of Network Request,0
2023Q4,Access to Care,Timely Access,11605
2023Q4,Access to Care,Transportation,0
2023Q4,Compliance,Abuse / Neglect / Exploitation,109
2023Q4,Compliance,Assault / Harassment,151
2023Q4,Compliance,Authorization,5272
2023Q4,Compliance,Disability Discrimination,114
2023Q4,Compliance,Discrimination,1095
2023Q4,Compliance,Expedited Appeal Request Denied,13
2023Q4,Compliance,Fraud / Waste / Abuse,264
2023Q4,Compliance,PHI / Confidentiality / HIPAA,467
2023Q4,Compliance,Plan's Failure to Meet Timeframes for Resolution,21
2023Q4,Compliance,Plan's Reduction / Suspension / Termination of Previously Authorized Service,7
2023Q4,Compliance,Timely Response To Auth / Appeal Request,871
2023Q4,Coverage,Billing,0
2023Q4,Coverage,Denial of Payment Request,3227
2023Q4,Coverage,Denial of Request to Dispute Financial Liability,5332
2023Q4,Coverage,Eligibility,2735
2023Q4,Coverage,Enrollment,3138
2023Q4,Coverage,Provider Balance Billing,5450
2023Q4,Coverage,Provider Direct Member Billing,1182
2023Q4,Quality of Care,Inappropriate Care,3646
2023Q4,Quality of Care,LTC (Long Term Care) -Facility/Provider grievances,74
2023Q4,Quality of Care,Quality of Care,9621
2023Q4,Quality of Service,Case Management / Care Coordination,12087
2023Q4,Quality of Service,LTC (Long Term Care) - Other,6
2023Q4,Quality of Service,Member Informing Materials,2611
2023Q4,Quality of Service,Plan Customer Service,11508
2023Q4,Quality of Service,Provider / Staff Attitude,17828
2023Q4,Quality of Service,Technology / Telephone,4662
2023Q4,Referral,Out-of-Network,587
2023Q4,Referral,Referral,5781
2023Q4,Transportation,Driver Punctuality,3989
2023Q4,Transportation,Injury,81
2023Q4,Transportation,LTC (Long Term Care) -Transportation,39
2023Q4,Transportation,Scheduling,1007
2023Q4,Transportation,Vehicle,577
