Rating Period,Calendar Year,Model,County,PACE Organization,Category of Aid,Lower Bound,Midpoint,Upper Bound,AWOP
01/2022-6/2022,2022,PACE,Alameda,On Lok Lifeways,Non-Dual,"$7,342.88 ","$7,712.66 ","$8,114.55 ","$10,664.40 "
01/2022-6/2022,2022,PACE,Santa Clara,On Lok Lifeways,Full-Dual,"$6,288.97 ","$6,597.72 ","$6,933.21 ","$6,572.52 "
01/2022-6/2022,2022,PACE,Santa Clara,On Lok Lifeways,Non-Dual,"$7,907.35 ","$8,304.77 ","$8,736.67 ","$10,216.69 "
01/2022-6/2022,2022,PACE,San Francisco,On Lok Lifeways,Full-Dual,"$8,156.64 ","$8,546.29 ","$8,969.63 ","$8,796.24 "
01/2022-6/2022,2022,PACE,San Francisco,On Lok Lifeways,Non-Dual,"$9,001.79 ","$9,446.74 ","$9,930.25 ","$12,944.28 "
01/2022-6/2022,2022,PACE,Humboldt,Redwood Coast,Full-Dual,"$5,528.20 ","$5,791.10 ","$6,076.72 ","$7,012.14 "
01/2022-6/2022,2022,PACE,Humboldt,Redwood Coast,Non-Dual,"$8,274.66 ","$8,679.02 ","$9,118.40 ","$11,259.95 "
01/2022-6/2022,2022,PACE,San Diego,San Diego PACE,Full-Dual,"$4,185.56 ","$4,388.69 ","$4,609.40 ","$5,566.11 "
01/2022-6/2022,2022,PACE,San Diego,San Diego PACE,Non-Dual,"$6,678.30 ","$7,010.42 ","$7,371.34 ","$9,338.05 "
01/2022-6/2022,2022,PACE,San Diego,St. Paul's PACE,Full-Dual,"$3,620.21 ","$3,798.07 ","$3,991.34 ","$5,566.11 "
01/2022-6/2022,2022,PACE,San Diego,St. Paul's PACE,Non-Dual,"$5,704.84 ","$5,992.21 ","$6,304.54 ","$9,338.05 "
01/2022-6/2022,2022,PACE,Sacramento,Sutter Senior Care,Full-Dual,"$5,699.95 ","$5,975.57 ","$6,275.04 ","$6,302.35 "
01/2022-6/2022,2022,PACE,Sacramento,Sutter Senior Care,Non-Dual,"$8,010.56 ","$8,406.44 ","$8,836.63 ","$9,638.42 "
07/2022-12/2022,2022,PACE,Los Angeles,AltaMed Senior Care,Full-Dual,"$4,197.13 ","$4,397.54 ","$4,615.28 ","$6,422.25 "
07/2022-12/2022,2022,PACE,Los Angeles,AltaMed Senior Care,Non-Dual,"$6,339.12 ","$6,649.39 ","$6,986.54 ","$9,413.80 "
07/2022-12/2022,2022,PACE,Los Angeles,Brandman Centers For Senior Care,Full-Dual,"$4,397.93 ","$4,612.08 ","$4,844.77 ","$6,422.25 "
07/2022-12/2022,2022,PACE,Los Angeles,Brandman Centers For Senior Care,Non-Dual,"$7,049.46 ","$7,401.18 ","$7,783.42 ","$9,413.80 "
07/2022-12/2022,2022,PACE,Orange,CalOptima,Full-Dual,"$3,991.62 ","$4,189.19 ","$4,403.89 ","$5,891.84 "
07/2022-12/2022,2022,PACE,Orange,CalOptima,Non-Dual,"$7,373.11 ","$7,745.13 ","$8,149.45 ","$10,159.04 "
07/2022-12/2022,2022,PACE,Alameda,Center For Elders Independence (CEI),Full-Dual,"$6,026.98 ","$6,330.07 ","$6,659.45 ","$6,857.71 "
07/2022-12/2022,2022,PACE,Alameda,Center For Elders Independence (CEI),Non-Dual,"$8,557.10 ","$8,990.46 ","$9,461.45 ","$10,661.91 "
07/2022-12/2022,2022,PACE,Contra Costa,Center For Elders Independence (CEI),Full-Dual,"$6,026.98 ","$6,330.07 ","$6,659.45 ","$6,296.10 "
07/2022-12/2022,2022,PACE,Contra Costa,Center For Elders Independence (CEI),Non-Dual,"$8,557.10 ","$8,990.46 ","$9,461.45 ","$10,333.48 "
07/2022-12/2022,2022,PACE,Fresno,Innovative Integrated Health,Full-Dual,"$3,669.64 ","$3,845.04 ","$4,035.60 ","$5,596.40 "
07/2022-12/2022,2022,PACE,Fresno,Innovative Integrated Health,Non-Dual,"$4,936.97 ","$5,177.66 ","$5,439.18 ","$9,157.62 "
07/2022-12/2022,2022,PACE,San Bernardino,InnovAge,Full-Dual,"$4,099.32 ","$4,307.54 ","$4,533.83 ","$5,164.21 "
07/2022-12/2022,2022,PACE,San Bernardino,InnovAge,Non-Dual,"$7,504.08 ","$7,886.88 ","$8,302.94 ","$9,847.74 "
07/2022-12/2022,2022,PACE,Riverside,InnovAge,Full-Dual,"$4,099.32 ","$4,307.54 ","$4,533.83 ","$5,164.21 "
07/2022-12/2022,2022,PACE,Riverside,InnovAge,Non-Dual,"$7,504.08 ","$7,886.88 ","$8,302.94 ","$9,847.74 "
07/2022-12/2022,2022,PACE,Alameda,On Lok Lifeways,Full-Dual,"$6,448.13 ","$6,762.94 ","$7,105.01 ","$6,857.71 "
07/2022-12/2022,2022,PACE,Alameda,On Lok Lifeways,Non-Dual,"$7,342.88 ","$7,712.66 ","$8,114.55 ","$10,661.91 "
07/2022-12/2022,2022,PACE,Santa Clara,On Lok Lifeways,Full-Dual,"$6,288.97 ","$6,597.72 ","$6,933.21 ","$6,572.52 "
07/2022-12/2022,2022,PACE,Santa Clara,On Lok Lifeways,Non-Dual,"$7,907.35 ","$8,304.77 ","$8,736.67 ","$10,213.59 "
07/2022-12/2022,2022,PACE,San Francisco,On Lok Lifeways,Full-Dual,"$8,156.64 ","$8,546.29 ","$8,969.63 ","$8,796.24 "
07/2022-12/2022,2022,PACE,San Francisco,On Lok Lifeways,Non-Dual,"$9,001.79 ","$9,446.74 ","$9,930.25 ","$12,941.15 "
07/2022-12/2022,2022,PACE,Humboldt,Redwood Coast,Full-Dual,"$5,528.20 ","$5,791.10 ","$6,076.72 ","$7,012.14 "
07/2022-12/2022,2022,PACE,Humboldt,Redwood Coast,Non-Dual,"$8,274.66 ","$8,679.02 ","$9,118.40 ","$11,256.99 "
07/2022-12/2022,2022,PACE,San Diego,San Diego PACE,Full-Dual,"$4,185.56 ","$4,388.69 ","$4,609.40 ","$5,566.11 "
07/2022-12/2022,2022,PACE,San Diego,San Diego PACE,Non-Dual,"$6,678.30 ","$7,010.42 ","$7,371.34 ","$9,334.48 "
07/2022-12/2022,2022,PACE,San Diego,St. Paul's PACE,Full-Dual,"$3,620.21 ","$3,798.07 ","$3,991.34 ","$5,566.11 "
07/2022-12/2022,2022,PACE,San Diego,St. Paul's PACE,Non-Dual,"$5,704.84 ","$5,992.21 ","$6,304.54 ","$9,334.48 "
07/2022-12/2022,2022,PACE,Sacramento,Sutter Senior Care,Full-Dual,"$5,699.95 ","$5,975.57 ","$6,275.04 ","$6,302.35 "
07/2022-12/2022,2022,PACE,Sacramento,Sutter Senior Care,Non-Dual,"$8,010.56 ","$8,406.44 ","$8,836.63 ","$9,635.59 "
01/2022-6/2022,2022,PACE,San Joaquin,Stockton PACE,Full-Dual,"$5,541.50 ","$5,809.24 ","$6,100.15 ","$5,934.45 "
01/2022-6/2022,2022,PACE,San Joaquin,Stockton PACE,Non-Dual,"$7,823.31 ","$8,209.58 ","$8,629.34 ","$10,003.12 "
01/2022-6/2022,2022,PACE,Stanislaus,Stockton PACE,Full-Dual,"$5,541.50 ","$5,809.24 ","$6,100.15 ","$5,934.45 "
01/2022-6/2022,2022,PACE,Stanislaus,Stockton PACE,Non-Dual,"$7,823.31 ","$8,209.58 ","$8,629.34 ","$10,003.12 "
01/2022-6/2022,2022,PACE,San Diego,Family Health Center,Full-Dual,"$4,501.37 ","$4,719.82 ","$4,957.18 ","$5,566.11 "
01/2022-6/2022,2022,PACE,San Diego,Family Health Center,Non-Dual,"$7,153.78 ","$7,509.56 ","$7,896.19 ","$9,338.05 "
01/2022-6/2022,2022,PACE,San Diego,Gary & Mary West,Full-Dual,"$4,897.56 ","$5,135.24 ","$5,393.50 ","$5,566.11 "
01/2022-6/2022,2022,PACE,San Diego,Gary & Mary West,Non-Dual,"$7,403.93 ","$7,772.15 ","$8,172.31 ","$9,338.05 "
01/2022-6/2022,2022,PACE,Los Angeles,Pacific PACE,Full-Dual,"$4,882.90 ","$5,119.56 ","$5,376.69 ","$6,422.25 "
01/2022-6/2022,2022,PACE,Los Angeles,Pacific PACE,Non-Dual,"$8,233.15 ","$8,642.16 ","$9,086.64 ","$9,417.40 "
01/2022-6/2022,2022,PACE,Kern,Bakersfield,Full-Dual,"$4,690.11 ","$4,916.09 ","$5,161.61 ","$5,491.23 "
01/2022-6/2022,2022,PACE,Kern,Bakersfield,Non-Dual,"$6,503.85 ","$6,823.95 ","$7,171.78 ","$10,346.94 "
01/2022-6/2022,2022,PACE,Tulare,Bakersfield,Full-Dual,"$4,690.11 ","$4,916.09 ","$5,161.61 ","$5,491.23 "
01/2022-6/2022,2022,PACE,Tulare,Bakersfield,Non-Dual,"$6,503.85 ","$6,823.95 ","$7,171.78 ","$10,346.94 "
01/2022-6/2022,2022,PACE,Los Angeles,LA Coast,Full-Dual,"$4,882.90 ","$5,119.56 ","$5,376.69 ","$6,422.25 "
01/2022-6/2022,2022,PACE,Los Angeles,LA Coast,Non-Dual,"$8,233.15 ","$8,642.16 ","$9,086.64 ","$9,417.40 "
01/2022-6/2022,2022,PACE,San Joaquin,Central Valley,Full-Dual,"$5,583.06 ","$5,852.81 ","$6,145.90 ","$5,934.45 "
01/2022-6/2022,2022,PACE,San Joaquin,Central Valley,Non-Dual,"$7,881.96 ","$8,271.13 ","$8,694.04 ","$10,003.12 "
01/2022-6/2022,2022,PACE,Stanislaus,Central Valley,Full-Dual,"$5,583.06 ","$5,852.81 ","$6,145.90 ","$5,934.45 "
01/2022-6/2022,2022,PACE,Stanislaus,Central Valley,Non-Dual,"$7,881.96 ","$8,271.13 ","$8,694.04 ","$10,003.12 "
01/2022-6/2022,2022,PACE,Sacramento,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,Sacramento,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
01/2022-6/2022,2022,PACE,Fresno,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
01/2022-6/2022,2022,PACE,Fresno,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,016.11 "
01/2022-6/2022,2022,PACE,Kings,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
01/2022-6/2022,2022,PACE,Kings,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,016.11 "
01/2022-6/2022,2022,PACE,Madera,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
01/2022-6/2022,2022,PACE,Madera,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,016.11 "
01/2022-6/2022,2022,PACE,Tulare,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
01/2022-6/2022,2022,PACE,Tulare,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,016.11 "
01/2022-6/2022,2022,PACE,San Francisco,North East Medical Services,Full-Dual,"$8,278.99 ","$8,674.49 ","$9,104.17 ","$8,796.24 "
01/2022-6/2022,2022,PACE,San Francisco,North East Medical Services,Non-Dual,"$9,136.77 ","$9,588.39 ","$10,079.16 ","$12,944.28 "
01/2022-6/2022,2022,PACE,Orange,AltaMed Senior Care,Full-Dual,"$4,221.85 ","$4,426.99 ","$4,649.88 ","$5,891.84 "
01/2022-6/2022,2022,PACE,Orange,AltaMed Senior Care,Non-Dual,"$7,058.63 ","$7,409.78 ","$7,791.38 ","$10,162.78 "
01/2022-6/2022,2022,PACE,San Bernardino,Neighborhood Healthcare,Full-Dual,"$4,113.29 ","$4,319.92 ","$4,544.49 ","$5,164.21 "
01/2022-6/2022,2022,PACE,San Bernardino,Neighborhood Healthcare,Non-Dual,"$7,291.93 ","$7,661.84 ","$8,063.87 ","$9,851.40 "
01/2022-6/2022,2022,PACE,Riverside,Neighborhood Healthcare,Full-Dual,"$4,113.29 ","$4,319.92 ","$4,544.49 ","$5,164.21 "
01/2022-6/2022,2022,PACE,Riverside,Neighborhood Healthcare,Non-Dual,"$7,291.93 ","$7,661.84 ","$8,063.87 ","$9,851.40 "
01/2022-6/2022,2022,PACE,Orange,Innovative Integrated Health,Full-Dual,"$4,390.86 ","$4,606.32 ","$4,840.44 ","$5,891.84 "
01/2022-6/2022,2022,PACE,Orange,Innovative Integrated Health,Non-Dual,"$7,540.07 ","$7,918.41 ","$8,329.59 ","$10,162.78 "
07/2022-12/2022,2022,PACE,San Joaquin,Stockton PACE,Full-Dual,"$5,541.50 ","$5,809.24 ","$6,100.15 ","$5,934.45 "
07/2022-12/2022,2022,PACE,San Joaquin,Stockton PACE,Non-Dual,"$7,823.31 ","$8,209.58 ","$8,629.34 ","$9,999.65 "
07/2022-12/2022,2022,PACE,Stanislaus,Stockton PACE,Full-Dual,"$5,541.50 ","$5,809.24 ","$6,100.15 ","$5,934.45 "
07/2022-12/2022,2022,PACE,Stanislaus,Stockton PACE,Non-Dual,"$7,823.31 ","$8,209.58 ","$8,629.34 ","$9,999.65 "
07/2022-12/2022,2022,PACE,San Diego,Family Health Center,Full-Dual,"$4,501.37 ","$4,719.82 ","$4,957.18 ","$5,566.11 "
07/2022-12/2022,2022,PACE,San Diego,Family Health Center,Non-Dual,"$7,153.78 ","$7,509.56 ","$7,896.19 ","$9,334.48 "
07/2022-12/2022,2022,PACE,San Diego,Gary & Mary West,Full-Dual,"$4,897.56 ","$5,135.24 ","$5,393.50 ","$5,566.11 "
07/2022-12/2022,2022,PACE,San Diego,Gary & Mary West,Non-Dual,"$7,403.93 ","$7,772.15 ","$8,172.31 ","$9,334.48 "
07/2022-12/2022,2022,PACE,Los Angeles,Pacific PACE,Full-Dual,"$4,882.90 ","$5,119.56 ","$5,376.69 ","$6,422.25 "
07/2022-12/2022,2022,PACE,Los Angeles,Pacific PACE,Non-Dual,"$8,233.15 ","$8,642.16 ","$9,086.64 ","$9,413.80 "
07/2022-12/2022,2022,PACE,Kern,Bakersfield,Full-Dual,"$4,690.11 ","$4,916.09 ","$5,161.61 ","$5,491.23 "
07/2022-12/2022,2022,PACE,Kern,Bakersfield,Non-Dual,"$6,503.85 ","$6,823.95 ","$7,171.78 ","$10,343.86 "
07/2022-12/2022,2022,PACE,Tulare,Bakersfield,Full-Dual,"$4,690.11 ","$4,916.09 ","$5,161.61 ","$5,491.23 "
07/2022-12/2022,2022,PACE,Tulare,Bakersfield,Non-Dual,"$6,503.85 ","$6,823.95 ","$7,171.78 ","$10,343.86 "
07/2022-12/2022,2022,PACE,Los Angeles,LA Coast,Full-Dual,"$4,882.90 ","$5,119.56 ","$5,376.69 ","$6,422.25 "
07/2022-12/2022,2022,PACE,Los Angeles,LA Coast,Non-Dual,"$8,233.15 ","$8,642.16 ","$9,086.64 ","$9,413.80 "
07/2022-12/2022,2022,PACE,San Joaquin,Central Valley,Full-Dual,"$5,583.06 ","$5,852.81 ","$6,145.90 ","$5,934.45 "
07/2022-12/2022,2022,PACE,San Joaquin,Central Valley,Non-Dual,"$7,881.96 ","$8,271.13 ","$8,694.04 ","$9,999.65 "
07/2022-12/2022,2022,PACE,Stanislaus,Central Valley,Full-Dual,"$5,583.06 ","$5,852.81 ","$6,145.90 ","$5,934.45 "
07/2022-12/2022,2022,PACE,Stanislaus,Central Valley,Non-Dual,"$7,881.96 ","$8,271.13 ","$8,694.04 ","$9,999.65 "
07/2022-12/2022,2022,PACE,Sacramento,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,Sacramento,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
07/2022-12/2022,2022,PACE,Fresno,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
07/2022-12/2022,2022,PACE,Fresno,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,013.35 "
07/2022-12/2022,2022,PACE,Kings,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
07/2022-12/2022,2022,PACE,Kings,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,013.35 "
07/2022-12/2022,2022,PACE,Madera,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
07/2022-12/2022,2022,PACE,Madera,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,013.35 "
07/2022-12/2022,2022,PACE,Tulare,Sequoia,Full-Dual,"$4,582.85 ","$4,806.00 ","$5,048.47 ","$5,384.69 "
07/2022-12/2022,2022,PACE,Tulare,Sequoia,Non-Dual,"$7,930.83 ","$8,326.55 ","$8,756.59 ","$9,013.35 "
07/2022-12/2022,2022,PACE,San Francisco,North East Medical Services,Full-Dual,"$8,278.99 ","$8,674.49 ","$9,104.17 ","$8,796.24 "
07/2022-12/2022,2022,PACE,San Francisco,North East Medical Services,Non-Dual,"$9,136.77 ","$9,588.39 ","$10,079.16 ","$12,941.15 "
07/2022-12/2022,2022,PACE,Orange,AltaMed Senior Care,Full-Dual,"$4,221.85 ","$4,426.99 ","$4,649.88 ","$5,891.84 "
07/2022-12/2022,2022,PACE,Orange,AltaMed Senior Care,Non-Dual,"$7,058.63 ","$7,409.78 ","$7,791.38 ","$10,159.04 "
07/2022-12/2022,2022,PACE,San Bernardino,Neighborhood Healthcare,Full-Dual,"$4,113.29 ","$4,319.92 ","$4,544.49 ","$5,164.21 "
07/2022-12/2022,2022,PACE,San Bernardino,Neighborhood Healthcare,Non-Dual,"$7,291.93 ","$7,661.84 ","$8,063.87 ","$9,847.74 "
07/2022-12/2022,2022,PACE,Riverside,Neighborhood Healthcare,Full-Dual,"$4,113.29 ","$4,319.92 ","$4,544.49 ","$5,164.21 "
07/2022-12/2022,2022,PACE,Riverside,Neighborhood Healthcare,Non-Dual,"$7,291.93 ","$7,661.84 ","$8,063.87 ","$9,847.74 "
07/2022-12/2022,2022,PACE,Orange,Innovative Integrated Health,Full-Dual,"$4,390.86 ","$4,606.32 ","$4,840.44 ","$5,891.84 "
07/2022-12/2022,2022,PACE,Orange,Innovative Integrated Health,Non-Dual,"$7,540.07 ","$7,918.41 ","$8,329.59 ","$10,159.04 "
01/2022-6/2022,2022,PACE,El Dorado,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,El Dorado,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
07/2022-12/2022,2022,PACE,El Dorado,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,El Dorado,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
01/2022-6/2022,2022,PACE,Placer,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,Placer,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
07/2022-12/2022,2022,PACE,Placer,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,Placer,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
01/2022-6/2022,2022,PACE,San Joaquin,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,San Joaquin,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
07/2022-12/2022,2022,PACE,San Joaquin,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,San Joaquin,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
01/2022-6/2022,2022,PACE,Sutter,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,Sutter,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
07/2022-12/2022,2022,PACE,Sutter,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,Sutter,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
01/2022-6/2022,2022,PACE,Yuba,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
01/2022-6/2022,2022,PACE,Yuba,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,609.57 "
07/2022-12/2022,2022,PACE,Yuba,InnovAge,Full-Dual,"$5,142.73 ","$5,395.26 ","$5,669.67 ","$6,084.18 "
07/2022-12/2022,2022,PACE,Yuba,InnovAge,Non-Dual,"$7,900.18 ","$8,295.21 ","$8,724.52 ","$9,606.74 "
07/2022-12/2022,2022,PACE,Los Angeles,ConcertoHealth PACE,Full-Dual,"$5,064.81 ","$5,315.17 ","$5,587.29 ","$6,422.25 "
07/2022-12/2022,2022,PACE,Los Angeles,ConcertoHealth PACE,Non-Dual,"$8,545.47 ","$8,979.52 ","$9,451.38 ","$9,413.80 "
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Full-Dual - UIS Federally Eligible,$148.67 ,$155.75 ,$163.45 ,$227.95 
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Non-Dual - UIS Federally Eligible,"$1,045.67 ","$1,096.87 ","$1,152.49 ","$1,652.34 "
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Full-Dual - UIS State-Only,"$4,806.96 ","$5,035.97 ","$5,284.77 ","$7,365.24 "
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Non-Dual - UIS State-Only,"$5,925.48 ","$6,215.58 ","$6,530.80 ","$9,245.23 "
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Full-Dual - SIS,"$4,123.63 ","$4,320.08 ","$4,533.52 ","$6,329.53 "
01/2023-12/2023,2023,PACE,Los Angeles,AltaMed Senior Care,Non-Dual - SIS,"$5,998.34 ","$6,292.01 ","$6,611.11 ","$9,373.82 "
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Full-Dual - UIS Federally Eligible,$154.13 ,$161.53 ,$169.57 ,$227.95 
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Non-Dual - UIS Federally Eligible,"$1,235.40 ","$1,296.80 ","$1,363.52 ","$1,652.34 "
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Full-Dual - UIS State-Only,"$4,983.54 ","$5,222.78 ","$5,482.71 ","$7,365.24 "
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Non-Dual - UIS State-Only,"$7,000.61 ","$7,348.54 ","$7,726.64 ","$9,245.23 "
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Full-Dual - SIS,"$4,281.39 ","$4,486.92 ","$4,710.23 ","$6,329.53 "
01/2023-12/2023,2023,PACE,Los Angeles,Brandman Centers For Senior Care,Non-Dual - SIS,"$6,980.17 ","$7,327.08 ","$7,704.08 ","$9,373.82 "
01/2023-12/2023,2023,PACE,Orange,CalOptima,Full-Dual - UIS Federally Eligible,$137.91 ,$144.62 ,$151.91 ,$223.12 
01/2023-12/2023,2023,PACE,Orange,CalOptima,Non-Dual - UIS Federally Eligible,"$1,308.41 ","$1,374.15 ","$1,445.60 ","$1,796.36 "
01/2023-12/2023,2023,PACE,Orange,CalOptima,Full-Dual - UIS State-Only,"$4,458.96 ","$4,676.01 ","$4,911.85 ","$7,207.44 "
01/2023-12/2023,2023,PACE,Orange,CalOptima,Non-Dual - UIS State-Only,"$7,414.33 ","$7,786.87 ","$8,191.74 ","$10,064.63 "
01/2023-12/2023,2023,PACE,Orange,CalOptima,Full-Dual - SIS,"$3,826.16 ","$4,012.40 ","$4,214.77 ","$6,195.46 "
01/2023-12/2023,2023,PACE,Orange,CalOptima,Non-Dual - SIS,"$6,708.08 ","$7,045.13 ","$7,411.44 ","$10,203.75 "
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Full-Dual - UIS Federally Eligible,$212.27 ,$222.80 ,$234.24 ,$247.95 
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Non-Dual - UIS Federally Eligible,"$1,413.20 ","$1,484.55 ","$1,562.09 ","$1,858.99 "
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Full-Dual - UIS State-Only,"$6,863.51 ","$7,203.83 ","$7,573.65 ","$8,015.18 "
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Non-Dual - UIS State-Only,"$8,008.16 ","$8,412.46 ","$8,851.86 ","$10,459.15 "
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Full-Dual - SIS,"$5,890.95 ","$6,183.05 ","$6,500.47 ","$6,887.92 "
01/2023-12/2023,2023,PACE,Alameda,Center For Elders Independence (CEI),Non-Dual - SIS,"$8,060.78 ","$8,467.74 ","$8,910.02 ","$10,582.65 "
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Full-Dual - UIS Federally Eligible,$211.35 ,$221.82 ,$233.20 ,$226.64 
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Non-Dual - UIS Federally Eligible,"$1,456.09 ","$1,529.61 ","$1,609.52 ","$1,832.83 "
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Full-Dual - UIS State-Only,"$6,833.64 ","$7,172.28 ","$7,540.27 ","$7,302.82 "
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Non-Dual - UIS State-Only,"$8,251.16 ","$8,667.81 ","$9,120.63 ","$10,228.24 "
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Full-Dual - SIS,"$5,860.34 ","$6,150.74 ","$6,466.32 ","$6,293.98 "
01/2023-12/2023,2023,PACE,Contra Costa,Center For Elders Independence (CEI),Non-Dual - SIS,"$8,034.21 ","$8,439.90 ","$8,880.82 ","$10,529.06 "
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Full-Dual - UIS Federally Eligible,$131.14 ,$137.33 ,$144.04 ,$195.86 
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Non-Dual - UIS Federally Eligible,$885.31 ,$928.35 ,$975.12 ,"$1,641.09 "
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Full-Dual - UIS State-Only,"$4,240.35 ","$4,440.22 ","$4,657.35 ","$6,336.34 "
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Non-Dual - UIS State-Only,"$5,016.76 ","$5,260.67 ","$5,525.70 ","$9,197.22 "
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Full-Dual - SIS,"$3,637.67 ","$3,809.13 ","$3,995.40 ","$5,441.27 "
01/2023-12/2023,2023,PACE,Fresno,Innovative Integrated Health,Non-Dual - SIS,"$5,125.48 ","$5,374.67 ","$5,645.45 ","$9,357.25 "
